,national_rank,UNITID,YEAR,INSTNM,ADDR,CITY,STABBR,LONGITUD,LATITUDE,SATNUM,SATPCT,ACTNUM,ACTPCT,SATVR25,SATVR75,SATMT25,SATMT75,ACTCM25,ACTCM75,ACTEN25,ACTEN75,ACTMT25,ACTMT75 ,TUITION2,TUITION3
3199,,211361,2018,California University of Pennsylvania,250 University Ave,California,PA,-79.88679,40.064964,877.0,86.0,134.0,13.0,450.0,560.0,450.0,540.0,17.0,23.0,15.0,22.0,16.0,22.0,7716,11574
3200,,211361,2019,California University of Pennsylvania,250 University Ave,California,PA,-79.88679,40.064964,858.0,89.0,148.0,15.0,460.0,560.0,450.0,540.0,17.0,23.0,15.0,23.0,16.0,22.0,7716,11574
3201,,211431,2016,Carlow University,3333 Fifth Ave,Pittsburgh,PA,-79.963927,40.439851,191.0,87.0,84.0,38.0,440.0,540.0,430.0,530.0,19.0,24.0,17.0,24.0,18.0,24.0,27136,27136
3202,,211431,2017,Carlow University,3333 Fifth Ave,Pittsburgh,PA,-79.963448,40.439293,199.0,83.0,70.0,29.0,460.0,520.0,440.0,520.0,20.0,24.0,19.0,25.0,17.0,23.0,27950,27950
3203,,211431,2018,Carlow University,3333 Fifth Ave,Pittsburgh,PA,-79.963448,40.439293,230.0,94.0,45.0,18.0,510.0,600.0,490.0,580.0,19.0,24.0,18.0,23.0,17.0,23.0,29788,29788
3204,,211431,2019,Carlow University,3333 Fifth Ave,Pittsburgh,PA,-79.963448,40.439293,148.0,91.0,24.0,15.0,500.0,590.0,480.0,563.0,19.0,24.0,17.0,24.0,19.0,23.0,29652,29652
3205,,211468,2016,Cedar Crest College,100 College Drive,Allentown,PA,-75.519221,40.586318,166.0,91.0,30.0,16.0,440.0,550.0,440.0,540.0,19.0,24.0,15.0,24.0,17.0,22.0,36225,36225
3206,,211468,2017,Cedar Crest College,100 College Drive,Allentown,PA,-75.519221,40.586318,201.0,94.0,50.0,23.0,480.0,600.0,460.0,570.0,19.0,26.0,18.0,24.0,17.0,25.0,37492,37492
3207,,211468,2018,Cedar Crest College,100 College Drive,Allentown,PA,-75.519221,40.586318,171.0,83.0,36.0,17.0,480.0,600.0,460.0,570.0,18.0,26.0,19.0,24.0,17.0,25.0,38616,38616
3208,,211468,2019,Cedar Crest College,100 College Drive,Allentown,PA,-75.519221,40.586318,182.0,89.0,23.0,11.0,493.0,600.0,470.0,580.0,18.0,24.0,16.0,24.0,16.0,24.0,39774,39774
3209,,211477,2016,Central Penn College,College Hill & Valley Rds,Summerdale,PA,-76.934461,40.3049,91.0,38.0,14.0,6.0,330.0,450.0,330.0,460.0,13.0,17.0,11.0,12.0,14.0,17.0,16776,16776
3210,,211583,2016,Chestnut Hill College,9601 Germantown Ave,Philadelphia,PA,-75.22874200000003,40.08678,200.0,83.0,44.0,18.0,420.0,540.0,430.0,530.0,17.0,21.0,15.0,23.0,16.0,19.0,33930,33930
3211,,211583,2017,Chestnut Hill College,9601 Germantown Ave,Philadelphia,PA,-75.22874200000003,40.08678,171.0,83.0,32.0,16.0,480.0,590.0,480.0,560.0,20.0,23.0,18.0,24.0,17.0,24.0,34950,34950
3212,,211644,2016,Clarion University of Pennsylvania,840 Wood Street,Clarion,PA,-79.377501,41.207805,905.0,96.0,209.0,22.0,420.0,520.0,420.0,520.0,17.0,23.0,16.0,23.0,16.0,23.0,7238,10858
3213,,211644,2017,Clarion University of Pennsylvania,840 Wood Street,Clarion,PA,-79.377501,41.207805,766.0,88.0,149.0,17.0,460.0,570.0,460.0,550.0,18.0,23.0,16.0,23.0,17.0,23.0,7492,11238
3214,,211644,2018,Clarion University of Pennsylvania,840 Wood Street,Clarion,PA,-79.377501,41.207805,661.0,91.0,99.0,14.0,480.0,570.0,470.0,560.0,18.0,22.0,16.0,22.0,17.0,23.0,7716,11574
3215,,211644,2019,Clarion University of Pennsylvania,840 Wood Street,Clarion,PA,-79.377501,41.207805,688.0,90.0,97.0,13.0,470.0,570.0,470.0,560.0,17.0,23.0,16.0,23.0,17.0,23.0,7716,11574
3216,,211981,2016,Delaware Valley University,700 E Butler Ave,Doylestown,PA,-75.158202,40.29757,392.0,87.0,96.0,21.0,430.0,550.0,440.0,540.0,18.0,26.0,17.0,25.0,17.0,26.0,34400,34400
3217,,211981,2017,Delaware Valley University,700 E Butler Ave,Doylestown,PA,-75.158452,40.298659,337.0,82.0,77.0,19.0,480.0,595.0,480.0,570.0,19.0,25.0,17.0,24.0,17.0,25.0,35610,35610
3218,,211981,2018,Delaware Valley University,700 E Butler Ave,Doylestown,PA,-75.158452,40.298659,380.0,86.0,77.0,17.0,490.0,590.0,480.0,570.0,19.0,27.0,18.0,26.0,17.0,25.0,36960,36960
3219,,211981,2019,Delaware Valley University,700 E Butler Ave,Doylestown,PA,-75.158452,40.298659,339.0,90.0,43.0,11.0,490.0,600.0,480.0,570.0,18.0,27.0,16.0,25.0,16.0,26.0,38070,38070
3220,,212106,2016,Duquesne University,Administration Bldg 600 Forbes Ave,Pittsburgh,PA,-79.99304599999998,40.437496,859.0,55.0,467.0,30.0,525.0,610.0,530.0,620.0,24.0,29.0,23.0,30.0,23.0,28.0,35062,35062
3221,,212106,2017,Duquesne University,Administration Bldg 600 Forbes Ave,Pittsburgh,PA,-79.993123,40.43589,852.0,55.0,456.0,29.0,570.0,640.0,550.0,630.0,24.0,29.0,24.0,30.0,23.0,27.0,36394,36394
3222,,212106,2018,Duquesne University,Administration Bldg 600 Forbes Ave,Pittsburgh,PA,-79.993123,40.43589,1117.0,74.0,525.0,35.0,580.0,650.0,550.0,640.0,24.0,29.0,23.0,29.0,23.0,27.0,38178,38178
3223,,212106,2019,Duquesne University,Administration Bldg 600 Forbes Ave,Pittsburgh,PA,-79.993123,40.43589,955.0,73.0,402.0,31.0,570.0,650.0,560.0,650.0,23.0,28.0,22.0,29.0,22.0,27.0,39992,39992
3224,,212115,2016,East Stroudsburg University of Pennsylvania,200 Prospect Street,East Stroudsburg,PA,-75.172614,40.99622,1205.0,92.0,268.0,21.0,420.0,520.0,420.0,520.0,19.0,24.0,15.0,21.0,16.0,21.0,7248,18096
3225,,212115,2017,East Stroudsburg University of Pennsylvania,200 Prospect Street,East Stroudsburg,PA,-75.173905,40.99599,1077.0,84.0,181.0,14.0,460.0,550.0,450.0,540.0,20.0,25.0,16.0,22.0,16.0,23.0,7492,18730
3226,,212115,2018,East Stroudsburg University of Pennsylvania,200 Prospect Street,East Stroudsburg,PA,-75.173905,40.99599,658.0,58.0,120.0,11.0,460.0,570.0,450.0,550.0,19.0,24.0,15.0,22.0,16.0,22.0,7716,19290
3227,,212115,2019,East Stroudsburg University of Pennsylvania,200 Prospect Street,East Stroudsburg,PA,-75.173905,40.99599,914.0,81.0,117.0,10.0,460.0,560.0,450.0,540.0,17.0,21.0,15.0,21.0,16.0,21.0,8504,21260
3228,,212133,2016,Eastern University,1300 Eagle Rd,Saint Davids,PA,-75.37026800000002,40.052306,288.0,65.0,41.0,9.0,470.0,570.0,460.0,570.0,19.0,23.0,18.0,24.0,17.0,25.0,30780,30780
3229,,212133,2017,Eastern University,1300 Eagle Rd,Saint Davids,PA,-75.370316,40.050448,258.0,86.0,39.0,13.0,510.0,610.0,490.0,590.0,20.0,26.0,17.0,27.0,18.0,26.0,31700,31700
3230,,212133,2018,Eastern University,1300 Eagle Rd,Saint Davids,PA,-75.370316,40.050448,284.0,87.0,23.0,7.0,550.0,600.0,480.0,590.0,17.0,25.0,15.0,27.0,15.0,26.0,32492,32492
3231,,212133,2019,Eastern University,1300 Eagle Rd,Saint Davids,PA,-75.370316,40.050448,100.0,37.0,22.0,8.0,530.0,620.0,500.0,610.0,20.0,27.0,19.0,25.0,20.0,32.0,33304,33304
3232,,212160,2016,Edinboro University of Pennsylvania,219 Meadville Street,Edinboro,PA,-80.126363,41.869978,824.0,80.0,308.0,30.0,420.0,540.0,410.0,530.0,16.0,23.0,15.0,23.0,16.0,23.0,7238,7600
3233,,212160,2017,Edinboro University of Pennsylvania,219 Meadville Street,Edinboro,PA,-80.121318,41.870717,673.0,80.0,252.0,30.0,470.0,580.0,460.0,550.0,17.0,23.0,16.0,22.0,16.0,22.0,7492,11238
3234,,212160,2018,Edinboro University of Pennsylvania,219 Meadville Street,Edinboro,PA,-80.121318,41.870717,503.0,85.0,121.0,21.0,490.0,580.0,470.0,560.0,17.0,23.0,15.0,22.0,17.0,23.0,7716,11574
3235,,212160,2019,Edinboro University of Pennsylvania,219 Meadville Street,Edinboro,PA,-80.121318,41.870717,610.0,87.0,137.0,20.0,490.0,590.0,480.0,570.0,18.0,23.0,16.0,23.0,17.0,23.0,7716,11574
3236,,212197,2016,Elizabethtown College,One Alpha Drive,Elizabethtown,PA,-76.59322399999998,40.149236,303.0,69.0,102.0,23.0,500.0,610.0,490.0,550.0,21.0,28.0,20.0,27.0,20.0,27.0,43490,43490
3237,,212197,2017,Elizabethtown College,One Alpha Drive,Elizabethtown,PA,-76.59322399999998,40.149236,296.0,72.0,92.0,22.0,540.0,640.0,530.0,640.0,22.0,27.0,22.0,27.0,22.0,27.0,45350,45350
3238,,212197,2018,Elizabethtown College,One Alpha Drive,Elizabethtown,PA,-76.59322399999998,40.149236,289.0,75.0,71.0,18.0,540.0,640.0,530.0,650.0,21.0,28.0,21.0,28.0,20.0,27.0,46940,46940
3239,,212197,2019,Elizabethtown College,One Alpha Drive,Elizabethtown,PA,-76.59322399999998,40.149236,281.0,75.0,47.0,13.0,550.0,640.0,530.0,650.0,21.0,28.0,20.0,29.0,19.0,27.0,32000,32000
3240,,212601,2016,Gannon University,109 W Sixth St,Erie,PA,-80.087166,42.12840300000001,489.0,78.0,280.0,44.0,450.0,560.0,470.0,570.0,20.0,26.0,19.0,25.0,20.0,26.0,30185,30185
3241,,212601,2017,Gannon University,109 W Sixth St,Erie,PA,-80.087166,42.12840300000001,517.0,80.0,271.0,42.0,500.0,610.0,490.0,610.0,20.0,26.0,20.0,26.0,19.0,26.0,31090,31090
3242,,212601,2018,Gannon University,109 W Sixth St,Erie,PA,-80.087166,42.12840300000001,641.0,83.0,290.0,38.0,510.0,610.0,510.0,610.0,20.0,26.0,19.0,26.0,19.0,25.0,32120,32120
3243,,212601,2019,Gannon University,109 W Sixth St,Erie,PA,-80.087166,42.12840300000001,599.0,82.0,246.0,34.0,520.0,620.0,510.0,620.0,19.0,26.0,18.0,25.0,18.0,26.0,33245,33245
3244,,212656,2016,Geneva College,3200 College Ave,Beaver Falls,PA,-80.321826,40.772518,227.0,79.0,90.0,31.0,470.0,590.0,480.0,590.0,20.0,29.0,19.0,30.0,19.0,27.0,25680,25680
3245,,212656,2017,Geneva College,3200 College Ave,Beaver Falls,PA,-80.321826,40.772518,248.0,83.0,103.0,34.0,480.0,610.0,490.0,610.0,20.0,26.0,19.0,26.0,18.0,26.0,26070,26070
3246,,212656,2018,Geneva College,3200 College Ave,Beaver Falls,PA,-80.321826,40.772518,238.0,78.0,87.0,28.0,500.0,630.0,500.0,610.0,20.0,27.0,18.0,27.0,19.0,26.0,26730,26730
3247,,212656,2019,Geneva College,3200 College Ave,Beaver Falls,PA,-80.321826,40.772518,231.0,74.0,65.0,21.0,520.0,630.0,500.0,610.0,19.0,29.0,19.0,28.0,17.0,27.0,27670,27670
3248,,212805,2016,Grove City College,100 Campus Dr,Grove City,PA,-80.08148100000003,41.1558,484.0,83.0,270.0,46.0,531.0,668.0,529.0,657.0,23.0,29.0,22.0,28.0,23.0,29.0,16630,16630
3249,,212805,2017,Grove City College,100 Campus Dr,Grove City,PA,-80.08148100000003,41.1558,506.0,80.0,284.0,45.0,537.0,587.0,534.0,662.0,23.0,32.0,23.0,28.0,23.0,32.0,17254,17254
3250,,212805,2018,Grove City College,100 Campus Dr,Grove City,PA,-80.08148100000003,41.1558,493.0,81.0,243.0,40.0,590.0,640.0,495.0,635.0,24.0,30.0,24.0,32.0,23.0,28.0,17930,17930
3251,,212805,2019,Grove City College,100 Campus Dr,Grove City,PA,-80.08148100000003,41.1558,410.0,84.0,182.0,37.0,576.0,691.0,554.0,693.0,23.0,30.0,23.0,32.0,23.0,29.0,18470,18470
3252,,212832,2016,Gwynedd Mercy University,1325 Sumneytown Pike,Gwynedd Valley,PA,-75.23660100000002,40.202804,209.0,93.0,47.0,21.0,420.0,510.0,420.0,520.0,16.0,23.0,13.0,16.0,15.0,16.0,32889,32889
3253,,212832,2017,Gwynedd Mercy University,1325 Sumneytown Pike,Gwynedd Valley,PA,-75.23660100000002,40.202804,237.0,90.0,48.0,18.0,470.0,560.0,460.0,550.0,17.0,23.0,13.0,16.0,15.0,16.0,34531,34531
3254,,212832,2018,Gwynedd Mercy University,1325 Sumneytown Pike,Gwynedd Valley,PA,-75.23660100000002,40.202804,259.0,94.0,43.0,16.0,480.0,560.0,460.0,550.0,18.0,23.0,17.0,29.0,15.0,29.0,34020,34020
3255,,212911,2016,Haverford College,370  Lancaster Ave,Haverford,PA,-75.305207,40.007452,217.0,62.0,173.0,50.0,660.0,760.0,660.0,760.0,31.0,34.0,32.0,35.0,29.0,34.0,50564,50564
3256,,212911,2017,Haverford College,370  Lancaster Ave,Haverford,PA,-75.305207,40.007452,204.0,59.0,181.0,52.0,700.0,760.0,690.0,770.0,31.0,34.0,32.0,35.0,29.0,34.0,52278,52278
3257,,212911,2018,Haverford College,370  Lancaster Ave,Haverford,PA,-75.305207,40.007452,240.0,67.0,149.0,42.0,680.0,750.0,690.0,780.0,32.0,34.0,34.0,35.0,29.0,34.0,54100,54100
3258,,212911,2019,Haverford College,370  Lancaster Ave,Haverford,PA,-75.305207,40.007452,248.0,68.0,156.0,43.0,680.0,750.0,700.0,790.0,32.0,34.0,33.0,36.0,29.0,34.0,56200,56200
3259,,212984,2018,Holy Family University,9801 Frankford Avenue,Philadelphia,PA,-74.986451,40.060581,341.0,96.0,43.0,12.0,475.0,560.0,460.0,530.0,18.0,22.0,15.0,23.0,16.0,22.0,29338,29338
3260,,212984,2019,Holy Family University,9801 Frankford Avenue,Philadelphia,PA,-74.986451,40.060581,334.0,97.0,30.0,9.0,470.0,570.0,460.0,540.0,18.0,22.0,15.0,22.0,16.0,21.0,29990,29990
3261,,213020,2016,Indiana University of Pennsylvania-Main Campus,1011 South Dr 201 Sutton Hall,Indiana,PA,-79.159869,40.615589,2027.0,91.0,423.0,19.0,420.0,530.0,420.0,520.0,17.0,23.0,15.0,23.0,17.0,23.0,8430,18096
3262,,213020,2017,Indiana University of Pennsylvania-Main Campus,1011 South Dr 201 Sutton Hall,Indiana,PA,-79.15933199999998,40.617531,2115.0,88.0,321.0,13.0,460.0,570.0,450.0,550.0,17.0,23.0,16.0,23.0,17.0,23.0,9000,12736
3263,,213020,2018,Indiana University of Pennsylvania-Main Campus,1011 South Dr 201 Sutton Hall,Indiana,PA,-79.15933199999998,40.617531,1773.0,83.0,256.0,12.0,460.0,570.0,450.0,550.0,17.0,23.0,16.0,23.0,16.0,23.0,9570,13890
3264,,213020,2019,Indiana University of Pennsylvania-Main Campus,1011 South Dr 201 Sutton Hall,Indiana,PA,-79.15933199999998,40.617531,1570.0,83.0,223.0,12.0,460.0,570.0,450.0,550.0,16.0,23.0,15.0,23.0,16.0,23.0,9570,13890
3265,,213303,2016,Keystone College,One College Green,La Plume,PA,-75.777456,41.558969,229.0,72.0,50.0,16.0,400.0,490.0,380.0,480.0,16.0,21.0,14.0,21.0,16.0,20.0,23998,23998
3266,,213303,2019,Keystone College,One College Green,La Plume,PA,-75.777456,41.558969,147.0,43.0,17.0,5.0,480.0,560.0,400.0,510.0,14.0,22.0,13.0,20.0,16.0,24.0,24920,24920
3267,,213349,2016,Kutztown University of Pennsylvania,15200 Kutztown Rd,Kutztown,PA,-75.78393299999998,40.513561,1593.0,94.0,326.0,19.0,440.0,540.0,440.0,540.0,18.0,22.0,17.0,22.0,17.0,23.0,7238,18096
3268,,213349,2017,Kutztown University of Pennsylvania,15200 Kutztown Rd,Kutztown,PA,-75.78393299999998,40.513561,1516.0,94.0,251.0,16.0,490.0,580.0,480.0,560.0,18.0,24.0,16.0,24.0,17.0,24.0,7492,11238
3269,,213349,2018,Kutztown University of Pennsylvania,15200 Kutztown Rd,Kutztown,PA,-75.78393299999998,40.513561,1540.0,95.0,195.0,12.0,490.0,580.0,480.0,560.0,18.0,24.0,18.0,23.0,17.0,24.0,7716,19290
3270,,213349,2019,Kutztown University of Pennsylvania,15200 Kutztown Rd,Kutztown,PA,-75.78393299999998,40.513561,1320.0,94.0,164.0,12.0,490.0,580.0,480.0,560.0,18.0,24.0,16.0,23.0,17.0,24.0,7716,11574
3271,,213358,2016,La Roche College,9000 Babcock Blvd,Pittsburgh,PA,-80.01485100000002,40.568615,204.0,77.0,53.0,20.0,400.0,510.0,410.0,510.0,17.0,23.0,16.0,22.0,15.0,22.0,26200,26200
3272,,213358,2017,La Roche College,9000 Babcock Blvd,Pittsburgh,PA,-80.01485100000002,40.568615,180.0,79.0,55.0,24.0,480.0,590.0,470.0,550.0,18.0,23.0,16.0,24.0,14.0,23.0,26920,26920
3273,,213358,2018,La Roche University,9000 Babcock Blvd,Pittsburgh,PA,-80.01485100000002,40.568615,184.0,82.0,51.0,23.0,470.0,560.0,440.0,550.0,16.0,21.0,16.0,21.0,16.0,21.0,27714,27714
3274,,213358,2019,La Roche University,9000 Babcock Blvd,Pittsburgh,PA,-80.01485100000002,40.568615,163.0,80.0,36.0,18.0,450.0,590.0,420.0,550.0,17.0,21.0,16.0,23.0,16.0,23.0,28614,28614
3275,,213385,2016,Lafayette College,High St,Easton,PA,-75.209786,40.69956,438.0,67.0,306.0,47.0,580.0,680.0,620.0,710.0,27.0,31.0,27.0,33.0,27.0,32.0,48450,48450
3276,,213385,2017,Lafayette College,High St,Easton,PA,-75.209786,40.69956,386.0,57.0,389.0,57.0,630.0,710.0,630.0,730.0,28.0,31.0,28.0,33.0,27.0,32.0,50400,50400
3277,,213385,2018,Lafayette College,High St,Easton,PA,-75.209786,40.69956,512.0,70.0,300.0,41.0,620.0,700.0,630.0,735.0,27.0,32.0,28.0,34.0,26.0,31.0,52415,52415
3278,,213385,2019,Lafayette College,High St,Easton,PA,-75.209786,40.69956,493.0,71.0,247.0,35.0,620.0,700.0,630.0,740.0,28.0,33.0,29.0,34.0,27.0,32.0,54512,54512
3279,,213400,2016,Lancaster Bible College,901 Eden Rd,Lancaster,PA,-76.28778100000002,40.074375,134.0,72.0,44.0,24.0,460.0,570.0,440.0,550.0,19.0,25.0,19.0,24.0,17.0,24.0,20320,20320
3280,,213400,2017,Lancaster Bible College,901 Eden Rd,Lancaster,PA,-76.287761,40.075347,128.0,81.0,36.0,23.0,480.0,590.0,460.0,580.0,20.0,25.0,19.0,27.0,17.0,24.0,21900,21900
3281,,213400,2018,Lancaster Bible College,901 Eden Rd,Lancaster,PA,-76.287761,40.075347,176.0,100.0,36.0,20.0,510.0,610.0,490.0,590.0,20.0,25.0,20.0,27.0,17.0,24.0,23585,23585
3282,,213400,2019,Lancaster Bible College,901 Eden Rd,Lancaster,PA,-76.287761,40.075347,144.0,84.0,30.0,18.0,500.0,600.0,480.0,580.0,18.0,24.0,18.0,24.0,16.0,24.0,25162,25162
3283,,213507,2016,Lebanon Valley College,101 N College Ave,Annville,PA,-76.51375300000002,40.331733,327.0,76.0,90.0,21.0,480.0,600.0,490.0,620.0,21.0,28.0,20.0,26.0,22.0,27.0,39410,39410
3284,,213507,2017,Lebanon Valley College,101 N College Ave,Annville,PA,-76.514431,40.330604,326.0,61.0,70.0,13.0,533.0,620.0,530.0,630.0,22.0,26.0,23.0,28.0,20.0,27.0,40990,40990
3285,,213507,2018,Lebanon Valley College,101 N College Ave,Annville,PA,-76.514431,40.330604,340.0,72.0,54.0,11.0,538.0,640.0,530.0,640.0,22.0,28.0,22.0,27.0,21.0,27.0,42420,42420
3286,,213507,2019,Lebanon Valley College,101 N College Ave,Annville,PA,-76.514431,40.330604,399.0,83.0,74.0,15.0,520.0,630.0,530.0,640.0,21.0,27.0,20.0,28.0,21.0,28.0,43650,43650
3287,,213598,2016,Lincoln University,1570 Baltimore Pike,Lincoln University,PA,-75.928273,39.807725,442.0,85.0,92.0,18.0,380.0,460.0,370.0,465.0,15.0,19.0,14.0,20.0,15.0,19.0,7369,12180
3288,,213598,2017,Lincoln University,1570 Baltimore Pike,Lincoln University,PA,-75.926458,39.807723,594.0,90.0,108.0,16.0,440.0,540.0,430.0,530.0,16.0,21.0,15.0,20.0,16.0,19.0,7674,12684
3289,,213598,2018,Lincoln University,1570 Baltimore Pike,Lincoln University,PA,-75.926458,39.807723,485.0,89.0,54.0,10.0,440.0,510.0,420.0,510.0,16.0,20.0,15.0,18.0,15.0,19.0,7868,13004
3290,,213598,2019,Lincoln University,1570 Baltimore Pike,Lincoln University,PA,-75.926458,39.807723,391.0,88.0,58.0,13.0,440.0,510.0,430.0,500.0,16.0,18.0,15.0,19.0,15.0,17.0,8026,13396
3291,,213613,2016,Lock Haven University,401 North Fairview Street,Lock Haven,PA,-77.463565,41.142097,754.0,94.0,104.0,13.0,420.0,520.0,430.0,520.0,17.0,23.0,15.0,23.0,16.0,24.0,7238,16096
3292,,213613,2017,Lock Haven University,401 North Fairview Street,Lock Haven,PA,-77.46010799999998,41.141517,634.0,80.0,49.0,6.0,460.0,560.0,440.0,550.0,16.0,22.0,14.0,22.0,16.0,20.0,7492,16730
3293,,213613,2018,Lock Haven University,401 North Fairview Street,Lock Haven,PA,-77.46010799999998,41.141517,652.0,94.0,34.0,5.0,460.0,560.0,460.0,550.0,19.0,25.0,18.0,23.0,18.0,25.0,7716,17290
3294,,213613,2019,Lock Haven University,401 North Fairview Street,Lock Haven,PA,-77.46010799999998,41.141517,562.0,94.0,52.0,9.0,460.0,570.0,460.0,560.0,17.0,22.0,14.0,22.0,16.0,23.0,7716,17290
3295,,213668,2018,Lycoming College,700 College Place,Williamsport,PA,-77.0,41.24666,250.0,77.0,68.0,21.0,510.0,600.0,500.0,598.0,19.0,24.0,18.0,25.0,17.0,24.0,39360,39360
3296,,213668,2019,Lycoming College,One College Place,Williamsport,PA,-77.0,41.24666,281.0,83.0,59.0,17.0,520.0,610.0,520.0,610.0,19.0,24.0,17.0,24.0,18.0,23.0,40896,40896
3297,,213774,2017,Manor College,700 Fox Chase Rd,Jenkintown,PA,-75.104786,40.08714000000001,70.0,27.0,7.0,3.0,410.0,500.0,390.0,470.0,14.0,19.0,12.0,19.0,16.0,17.0,16429,16429
3298,,213774,2018,Manor College,700 Fox Chase Rd,Jenkintown,PA,-75.104786,40.08714000000001,108.0,47.0,7.0,3.0,410.0,500.0,390.0,500.0,14.0,16.0,12.0,14.0,14.0,16.0,16429,16429
3299,,213774,2019,Manor College,700 Fox Chase Rd,Jenkintown,PA,-75.104786,40.08714000000001,105.0,60.0,7.0,4.0,380.0,480.0,370.0,480.0,15.0,19.0,17.0,20.0,16.0,23.0,16922,16922
3300,,213783,2016,Mansfield University of Pennsylvania,Academy Street,Mansfield,PA,-77.073901,41.807467,441.0,98.0,94.0,21.0,430.0,530.0,430.0,530.0,18.0,24.0,16.0,23.0,17.0,23.0,9150,18300
3301,,213783,2017,Mansfield University of Pennsylvania,Academy Street,Mansfield,PA,-77.073901,41.807467,339.0,89.0,63.0,17.0,480.0,570.0,470.0,560.0,17.0,22.0,15.0,21.0,16.0,22.0,9450,18900
3302,,213783,2018,Mansfield University of Pennsylvania,5 Swan Street,Mansfield,PA,-77.073901,41.807467,288.0,88.0,51.0,16.0,480.0,580.0,470.0,550.0,17.0,23.0,15.0,23.0,16.0,21.0,9450,18900
3303,,213783,2019,Mansfield University of Pennsylvania,5 Swan Street,Mansfield,PA,-77.073901,41.807467,407.0,90.0,60.0,13.0,470.0,570.0,450.0,550.0,16.0,22.0,15.0,22.0,16.0,22.0,7716,10032
3304,,213826,2017,Marywood University,2300 Adams Ave,Scranton,PA,-75.634142,41.434587,395.0,87.0,56.0,13.0,460.0,550.0,460.0,570.0,19.0,26.0,19.0,26.0,20.0,26.0,32190,32190
3305,,213826,2018,Marywood University,2300 Adams Ave,Scranton,PA,-75.634142,41.434587,376.0,96.0,40.0,10.0,510.0,600.0,500.0,590.0,21.0,26.0,20.0,25.0,18.0,25.0,33160,33160
3306,,213826,2019,Marywood University,2300 Adams Ave,Scranton,PA,-75.634142,41.434587,360.0,100.0,8.0,2.0,500.0,600.0,500.0,590.0,22.0,29.0,22.0,32.0,22.0,27.0,34154,34154
3307,,213996,2016,Messiah College,One College Ave,Mechanicsburg,PA,-76.98849200000002,40.15867,630.0,92.0,186.0,27.0,510.0,630.0,510.0,640.0,22.0,29.0,23.0,30.0,22.0,28.0,32350,32350
3308,,213996,2017,Messiah College,One College Ave,Mechanicsburg,PA,-76.98826899999997,40.156579,603.0,91.0,190.0,29.0,560.0,660.0,540.0,650.0,22.0,29.0,22.0,30.0,21.0,28.0,33320,33320
3309,,213996,2018,Messiah College,One College Ave,Mechanicsburg,PA,-76.98826899999997,40.156579,587.0,91.0,161.0,25.0,550.0,650.0,530.0,660.0,23.0,29.0,22.0,30.0,22.0,28.0,34320,34320
3310,,213996,2019,Messiah University,One University Ave,Mechanicsburg,PA,-76.98826899999997,40.156579,557.0,92.0,138.0,23.0,560.0,660.0,530.0,650.0,23.0,30.0,22.0,31.0,22.0,28.0,35280,35280
3311,,214069,2016,Misericordia University,301 Lake St,Dallas,PA,-75.971016,41.344765,325.0,77.0,97.0,23.0,470.0,570.0,480.0,570.0,22.0,26.0,20.0,25.0,20.0,26.0,29150,29150
3312,,214069,2017,Misericordia University,301 Lake St,Dallas,PA,-75.971541,41.345277,371.0,85.0,62.0,14.0,520.0,610.0,510.0,595.0,22.0,26.0,20.0,25.0,20.0,25.0,30030,30030
3313,,214069,2018,Misericordia University,301 Lake St,Dallas,PA,-75.971541,41.345277,345.0,84.0,64.0,16.0,520.0,600.0,520.0,600.0,23.0,26.0,21.0,27.0,20.0,25.0,31530,31530
3314,,214069,2019,Misericordia University,301 Lake St,Dallas,PA,-75.971541,41.345277,355.0,87.0,50.0,12.0,520.0,610.0,530.0,610.0,22.0,27.0,21.0,25.0,19.0,25.0,32800,32800
3315,,214157,2017,Moravian College,1200 Main St,Bethlehem,PA,-75.383638,40.630947,425.0,88.0,79.0,16.0,510.0,610.0,500.0,600.0,21.0,27.0,20.0,26.0,18.0,26.0,40293,40293
3316,,214157,2018,Moravian College,1200 Main St,Bethlehem,PA,-75.383638,40.630947,402.0,90.0,65.0,14.0,530.0,610.0,520.0,590.0,21.0,25.0,20.0,25.0,20.0,25.0,41905,41905
3317,,214166,2016,Mount Aloysius College,7373 Admiral Peary Hwy,Cresson,PA,-78.60135799999998,40.459948,235.0,85.0,64.0,23.0,430.0,510.0,440.0,520.0,18.0,21.0,17.0,21.0,16.0,22.0,20710,20710
3318,,214166,2017,Mount Aloysius College,7373 Admiral Peary Hwy,Cresson,PA,-78.600898,40.459679,230.0,86.0,57.0,22.0,470.0,560.0,470.0,560.0,18.0,22.0,17.0,23.0,17.0,22.0,21230,21230
3319,,214166,2018,Mount Aloysius College,7373 Admiral Peary Hwy,Cresson,PA,-78.600898,40.459679,217.0,88.0,53.0,22.0,470.0,570.0,470.0,550.0,17.0,22.0,15.0,21.0,17.0,22.0,21870,21870
3320,,214175,2016,Muhlenberg College,2400 Chew Street,Allentown,PA,-75.50850200000002,40.596416,319.0,54.0,205.0,35.0,560.0,660.0,570.0,660.0,26.0,30.0,26.0,31.0,24.0,29.0,47825,47825
3321,,214175,2017,Muhlenberg College,2400 Chew Street,Allentown,PA,-75.50850200000002,40.596416,290.0,51.0,219.0,39.0,580.0,680.0,560.0,660.0,25.0,30.0,25.0,32.0,24.0,28.0,50095,50095
